Y,Sort Order,Continent,Notes,Code,Type of data,Total Immigration
1990,1990015,Africa,,903,,15689666
1990,1990016,Asia,,935,,48209949
1990,1990017,Europe,,908,,49608231
1990,1990018,Latin America and the Caribbean,,904,,7161371
1990,1990019,Northern America,,905,,27610408
1990,1990020,Oceania,,909,,4731848
1995,1995015,Africa,,903,,16357077
1995,1995016,Asia,,935,,46418044
1995,1995017,Europe,,908,,53489829
1995,1995018,Latin America and the Caribbean,,904,,6688710
1995,1995019,Northern America,,905,,33340948
1995,1995020,Oceania,,909,,5022287
2000,2000009,Africa,,903,,15051677
2000,2000009,Asia,,935,,49394322
2000,2000010,Europe,,908,,56858788
2000,2000010,Latin America and the Caribbean,,904,,6570729
2000,2000011,Northern America,,905,,40351694
2000,2000011,Oceania,,909,,5361231
2005,2005015,Africa,,903,,15969835
2005,2005016,Asia,,935,,53439306
2005,2005017,Europe,,908,,63594822
2005,2005018,Latin America and the Caribbean,,904,,7224942
2005,2005019,Northern America,,905,,45363257
2005,2005020,Oceania,,909,,6023412
2010,2010015,Africa,,903,,17804198
2010,2010016,Asia,,935,,65938712
2010,2010017,Europe,,908,,70678025
2010,2010018,Latin America and the Caribbean,,904,,8262433
2010,2010019,Northern America,,905,,50970861
2010,2010020,Oceania,,909,,7127680
2015,2015015,Africa,,903,,23476251
2015,2015016,Asia,,935,,77231760
2015,2015017,Europe,,908,,75008219
2015,2015018,Latin America and the Caribbean,,904,,9441679
2015,2015019,Northern America,,905,,55633443
2015,2015020,Oceania,,909,,8069944
2019,2019015,Africa,,903,,26529334
2019,2019016,Asia,,935,,83559197
2019,2019017,Europe,,908,,82304539
2019,2019018,Latin America and the Caribbean,,904,,11673288
2019,2019019,Northern America,,905,,58647822
2019,2019020,Oceania,,909,,8927925
