Continent,1990M,1990F,1995M,1995F,2000M,2000F,2005M,2005F,2010M,2010F,2015M,2015F,2019M,2019F,1990,1995,2000,2005,2010,2015,2019
Africa,8279127,7410539,8619901,7737176,7996691,7054986,8666607,7303228,9542242,8261956,12505720,10970531,14060898,12468436,15689666,16357077,15051677,15969835,17804198,23476251,26529334
Asia,25757459,22452490,24869467,21548577,26592020,22802302,29295776,24143530,37818766,28119946,44702308,32529452,48858845,34700352,48209949,46418044,49394322,53439306,65938712,77231760,83559197
Europe,24119388,25488843,25913001,27576828,27501320,29357468,30775683,32819139,34110740,36567285,35934501,39073718,40007661,42296878,49608231,53489829,56858788,63594822,70678025,75008219,82304539
Latin America and the Caribbean,3592878,3568493,3346421,3342289,3278974,3291755,3590334,3634608,4106262,4156171,4721847,4719832,5847136,5826152,7161371,6688710,6570729,7224942,8262433,9441679,11673288
Northern America,13497226,14113182,16401865,16939083,19983823,20367871,22544640,22818617,24944560,26026301,26993701,28639742,28288272,30359550,27610408,33340948,40351694,45363257,50970861,55633443,58647822
Oceania,2415611,2316237,2535461,2486826,2676393,2684838,2987798,3035614,3539110,3588570,4005312,4064632,4425192,4502733,4731848,5022287,5361231,6023412,7127680,8069944,8927925
