Country,1990,1995,2000,2005,2010,2015,2019
Burundi,333110,254853,125628,172874,235259,289810,321018
Comoros,14079,13939,13799,13209,12618,12555,12504
Djibouti,122221,99774,100507,92091,101575,112351,115341
Eritrea,11848,12400,12952,14314,15676,15941,16101
Ethiopia,1155390,806904,611384,514242,568748,1161642,1253083
Kenya,298089,618745,707852,773354,954925,1126886,1044854
Madagascar,23917,21177,23541,26058,28905,32075,34934
Malawi,1127724,241624,232620,221661,217722,232803,247652
Mauritius,3613,7493,15543,19647,24836,28585,28849
Mayotte,15229,26316,45474,63176,72757,73992,74643
Mozambique,122332,168256,195702,264679,306471,321794,334665
Réunion,57210,77159,100678,115076,123029,127209,129153
Rwanda,160024,215735,347076,423187,426901,514647,539932
Seychelles,3721,5148,6574,8997,11420,12791,12926
Somalia,478294,19527,20097,20670,48106,40990,52131
South Sudan,,,,,257905,844122,865552
Uganda,544273,606987,584280,593308,492930,851175,1734166
Tanzania,574025,1106043,949600,771153,309847,384567,509166
Zambia,279463,244338,343703,252895,149962,132107,170249
Zimbabwe,634621,431226,410109,402226,398307,400482,411257
Angola,33517,39813,46108,61329,332126,632178,669479
Cameroon,265967,244791,227242,265503,291474,508346,505692
Central African Republic,67234,99712,123529,94449,93466,81598,90649
Chad,74342,89584,104825,352062,416924,466968,512230
"Congo, Rep.",129391,191635,305880,318724,425173,390142,402142
"Congo, Dem. Rep.",754194,1816963,744387,622869,588950,824492,963833
Equatorial Guinea,2740,3629,4517,6588,8658,209611,227617
Gabon,128188,171427,214431,233824,270829,378686,411463
Sao Tome and Principe,5582,4936,4365,3433,2700,2394,2174
Botswana,27510,40168,74934,84614,94614,103268,110596
Eswatini,74991,35157,34084,33392,32637,32352,32310
Lesotho,8240,7204,6167,6290,6414,6572,6928
Namibia,120641,115372,135547,107347,103826,101618,107561
South Africa,1163883,1003807,1016963,1351031,2114801,3816695,4224256
Benin,76751,105703,134655,221889,309124,366284,390112
Burkina Faso,349652,464104,520363,597658,674438,704676,718338
Cabo Verde,8931,9979,11027,12700,14373,14924,15664
Côte d'Ivoire,1816426,2076394,2163644,2265090,2366537,2467984,2549141
Gambia,118123,150890,182514,181905,185763,192540,215406
Ghana,164851,252879,191601,304436,337017,414744,466780
Guinea,403621,774505,560075,229611,177998,126386,120642
Guinea-Bissau,15368,27961,20450,20736,21061,22333,26916
Liberia,94964,208563,151868,87188,99129,113779,94448
Mali,160736,176187,189475,256797,339375,420504,468230
Mauritania,111650,89562,57366,58119,84679,166552,172987
Niger,115464,145999,122260,124461,126464,252998,294161
Nigeria,456621,462999,487882,969294,988679,1199115,1256408
Saint Helena,178,117,108,163,248,377,433
Senegal,270410,287654,231901,238298,256092,266496,275239
Sierra Leone,222148,98516,97974,146050,79055,58813,54332
Togo,84844,101583,137968,203799,255413,277384,279142
Algeria,273954,262032,250110,197422,216964,239473,249075
"Egypt, Arab Rep.",173833,166955,184774,285006,310017,353641,504053
Libya,457075,508041,567436,625212,683998,771146,818216
Morocco,54895,50360,53034,54379,70909,92424,98574
Sudan,1402896,1053396,805086,546419,618709,620523,1223092
Tunisia,37984,37867,36719,35040,43172,56532,57455
Western Sahara,2688,2989,3289,3891,4493,5179,5384
Armenia,658789,693999,657900,469119,211147,191199,190159
Azerbaijan,360600,344070,327540,302220,276901,264241,253887
Bahrain,173212,205979,239361,404018,657856,704137,741161
Cyprus,43805,61941,80076,117165,191866,192020,191922
Georgia,304470,152235,76117,72311,73034,76685,79035
Iraq,83638,199460,210525,132915,117389,359381,368062
Israel,1632704,1792185,1851309,1889503,1950615,2011727,1956346
Jordan,1146349,1537097,1927845,2325414,2722983,3112026,3346703
